,typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
421,C,A,20140101,2014,52,2014,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030494,"Fish meat, excluding fillets, whether or not minced; frozen, Alaska Pollack (Theraga chalcogramma)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3850.0,False,-1,N/A,,False,3850.0,False,,False,16522.0,,16522.0,0,True,False
422,C,A,20140101,2014,52,2014,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030494,"Fish meat, excluding fillets, whether or not minced; frozen, Alaska Pollack (Theraga chalcogramma)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,44200.0,False,-1,N/A,,False,44200.0,False,,False,92847.0,,92847.0,0,True,False
423,C,A,20140101,2014,52,2014,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030494,"Fish meat, excluding fillets, whether or not minced; frozen, Alaska Pollack (Theraga chalcogramma)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,100.03,False,8,kg,100.03,False,100.03,False,0.0,False,291.414,0.0,291.414,0,True,False
424,C,A,20140101,2014,52,2014,100,BGR,Bulgaria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030494,"Fish meat, excluding fillets, whether or not minced; frozen, Alaska Pollack (Theraga chalcogramma)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,62008.0,False,-1,N/A,,False,62008.0,False,,False,94646.0,,94646.0,0,True,False
425,C,A,20140101,2014,52,2014,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030495,"Fish meat, excluding fillets, whether or not minced; frozen, of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, other than Alaska Pollack (Theraga chalcogramma)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11500.0,False,-1,N/A,,False,11500.0,False,,False,70704.0,,70704.0,0,True,False
426,C,A,20140101,2014,52,2014,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030499,"Fish meat, excluding fillets, whether or not minced; frozen, n.e.c. in item no. 0304.9",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,156935.0,False,-1,N/A,,False,156935.0,False,,False,421108.0,,421108.0,0,True,False
427,C,A,20140101,2014,52,2014,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030499,"Fish meat, excluding fillets, whether or not minced; frozen, n.e.c. in item no. 0304.9",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4783777.0,False,-1,N/A,,False,4783777.0,False,,False,208455.0,,208455.0,0,True,False
428,C,A,20140101,2014,52,2014,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030499,"Fish meat, excluding fillets, whether or not minced; frozen, n.e.c. in item no. 0304.9",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,304917.0,False,-1,N/A,,False,304917.0,False,,False,1548865.0,,1548865.0,0,True,False
429,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030499,"Fish meat, excluding fillets, whether or not minced; frozen, n.e.c. in item no. 0304.9",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,27600.0,False,-1,N/A,,False,27600.0,False,,False,162905.0,,162905.0,0,True,False
430,C,A,20140101,2014,52,2014,60,BMU,Bermuda,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030499,"Fish meat, excluding fillets, whether or not minced; frozen, n.e.c. in item no. 0304.9",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1320.0,False,-1,N/A,,False,1320.0,False,,False,233475.0,,233475.0,0,True,False
431,C,A,20140101,2014,52,2014,70,BIH,Bosnia Herzegovina,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030499,"Fish meat, excluding fillets, whether or not minced; frozen, n.e.c. in item no. 0304.9",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2278.0,False,-1,N/A,,False,2278.0,False,,False,9424.0,,9424.0,0,True,False
432,C,A,20140101,2014,52,2014,76,BRA,Brazil,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030499,"Fish meat, excluding fillets, whether or not minced; frozen, n.e.c. in item no. 0304.9",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,114020.0,False,8,kg,114020.0,False,114020.0,False,0.0,False,360839.0,348204.0,360839.0,0,False,True
433,C,A,20140101,2014,52,2014,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030499,"Fish meat, excluding fillets, whether or not minced; frozen, n.e.c. in item no. 0304.9",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,923.0,False,-1,N/A,,False,923.0,False,,False,3115.0,,3115.0,0,True,False
434,C,A,20140101,2014,52,2014,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0305,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process; flours, meals and pellets of fish, fit for human consumption",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,121.0,False,-1,N/A,,False,121.0,False,,False,547.0,,547.0,0,True,False
435,C,A,20140101,2014,52,2014,28,ATG,Antigua and Barbuda,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0305,"Fish; dried, salted or in brine, smoked fish, whether or not cooked before or during the smoking process, fish meal fit for human consumption",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,63745.0,False,-1,N/A,,False,63745.0,False,,False,258653.0,,258653.0,0,True,False
436,C,A,20140101,2014,52,2014,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0305,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process; flours, meals and pellets of fish, fit for human consumption",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,51073.0,False,-1,N/A,,False,51073.0,False,,False,915316.0,,915316.0,0,True,False
437,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0305,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process; flours, meals and pellets of fish, fit for human consumption",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,6400.0,False,,False,35212.0,,35212.0,0,True,False
438,C,A,20140101,2014,52,2014,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0305,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process; flours, meals and pellets of fish, fit for human consumption",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15.0,False,-1,N/A,,False,15.0,False,,False,140.0,,140.0,0,True,False
439,C,A,20140101,2014,52,2014,52,BRB,Barbados,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0305,"Fish; dried, salted or in brine, smoked fish, whether or not cooked before or during the smoking process, fish meal fit for human consumption",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,149562.0,False,-1,N/A,,False,149562.0,False,,False,674326.0,,674326.0,0,True,False
440,C,A,20140101,2014,52,2014,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0305,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process; flours, meals and pellets of fish, fit for human consumption",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,98.99,False,8,kg,98.99,False,98.99,False,0.0,False,844.834,0.0,844.834,0,False,True
441,C,A,20140101,2014,52,2014,60,BMU,Bermuda,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0305,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process; flours, meals and pellets of fish, fit for human consumption",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,68812.0,False,-1,N/A,,False,68812.0,False,,False,395238.0,,395238.0,0,True,False
442,C,A,20140101,2014,52,2014,76,BRA,Brazil,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0305,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process; flours, meals and pellets of fish, fit for human consumption",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,16149730.0,False,8,kg,16149730.0,False,16149730.0,False,0.0,False,78458255.0,76593545.0,78458255.0,0,False,True
443,C,A,20140101,2014,52,2014,84,BLZ,Belize,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0305,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process; flours, meals and pellets of fish, fit for human consumption",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,22.0,False,-1,N/A,,False,22.0,False,,False,60.0,,60.0,0,True,False
444,C,A,20140101,2014,52,2014,90,SLB,Solomon Isds,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0305,"Fish; dried, salted or in brine, smoked fish, whether or not cooked before or during the smoking process, fish meal fit for human consumption",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,,False,,False,4790.757,,4790.757,0,False,True
445,C,A,20140101,2014,52,2014,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0305,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process; flours, meals and pellets of fish, fit for human consumption",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4046.0,False,-1,N/A,,False,4046.0,False,,False,12848.0,,12848.0,0,True,False
446,C,A,20140101,2014,52,2014,112,BLR,Belarus,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0305,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process; flours, meals and pellets of fish, fit for human consumption",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,35445.0,False,-1,N/A,,False,35445.0,False,,False,370200.0,,370200.0,0,True,False
447,C,A,20140101,2014,52,2014,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030510,"Fish; flours, meals and pellets, fit for human consumption",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7324.0,False,-1,N/A,,False,7324.0,False,,False,39958.0,,39958.0,0,True,False
448,C,A,20140101,2014,52,2014,90,SLB,Solomon Isds,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030510,Fish meal; fit for human consumption,6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,10.0,False,8,kg,10.0,False,10.0,False,,False,13.96,,13.96,0,True,False
449,C,A,20140101,2014,52,2014,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030520,"Fish; livers and roes, dried, salted or in brine, smoked, whether or not cooked before or during the smoking process",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,92.61,False,8,kg,92.61,False,92.61,False,0.0,False,811.946,0.0,811.946,0,True,False
450,C,A,20140101,2014,52,2014,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030520,"Fish; livers and roes, dried, salted or in brine, smoked, whether or not cooked before or during the smoking process",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3396.0,False,-1,N/A,,False,3396.0,False,,False,9426.0,,9426.0,0,True,False
451,C,A,20140101,2014,52,2014,28,ATG,Antigua and Barbuda,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030530,"Fish; fillets, dried, salted or in brine, but not smoked",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,910.0,False,-1,N/A,,False,910.0,False,,False,7365.0,,7365.0,0,True,False
452,C,A,20140101,2014,52,2014,52,BRB,Barbados,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030530,"Fish; fillets, dried, salted or in brine, but not smoked",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,51173.0,False,-1,N/A,,False,51173.0,False,,False,215592.0,,215592.0,0,True,False
453,C,A,20140101,2014,52,2014,90,SLB,Solomon Isds,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030530,"Fish; fillets, dried, salted or in brine, but not smoked",6,True,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,20.0,False,8,kg,20.0,False,20.0,False,,False,189.473,,189.473,0,True,False
454,C,A,20140101,2014,52,2014,76,BRA,Brazil,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030532,"Fish fillets; dried, salted or in brine, but not smoked, of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1745300.0,False,8,kg,1745300.0,False,1745300.0,False,0.0,False,14172350.0,13992792.0,14172350.0,0,False,True
455,C,A,20140101,2014,52,2014,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030539,"Fish fillets; dried, salted or in brine, but not smoked, n.e.c. in item no. 0305.3",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6385.0,False,-1,N/A,,False,6385.0,False,,False,50435.0,,50435.0,0,True,False
456,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030539,"Fish fillets; dried, salted or in brine, but not smoked, n.e.c. in item no. 0305.3",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1200.0,False,-1,N/A,,False,1200.0,False,,False,5856.0,,5856.0,0,True,False
457,C,A,20140101,2014,52,2014,60,BMU,Bermuda,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030539,"Fish fillets; dried, salted or in brine, but not smoked, n.e.c. in item no. 0305.3",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,16816.0,False,-1,N/A,,False,16816.0,False,,False,144217.0,,144217.0,0,True,False
458,C,A,20140101,2014,52,2014,76,BRA,Brazil,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030539,"Fish fillets; dried, salted or in brine, but not smoked, n.e.c. in item no. 0305.3",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,26000.0,False,8,kg,26000.0,False,26000.0,False,0.0,False,109248.0,105990.0,109248.0,0,False,True
459,C,A,20140101,2014,52,2014,84,BLZ,Belize,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030539,"Fish fillets; dried, salted or in brine, but not smoked, n.e.c. in item no. 0305.3",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,22.0,False,-1,N/A,,False,22.0,False,,False,60.0,,60.0,0,True,False
460,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030541,"Fish; smoked, whether or not cooked before or during smoking, salmon, Pacific (Oncorhynchus nerka, gorbuscha, keta, tschawytscha, kisutch, masou, rhodurus), Atlantic (Salmo salar) and Danube (Hucho hucho), includes fillets, but excludes edible fish offal",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4800.0,False,-1,N/A,,False,4800.0,False,,False,23976.0,,23976.0,0,True,False
461,C,A,20140101,2014,52,2014,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030541,"Fish; smoked, whether or not cooked before or during smoking, salmon, Pacific (Oncorhynchus nerka, gorbuscha, keta, tschawytscha, kisutch, masou, rhodurus), Atlantic (Salmo salar) and Danube (Hucho hucho), includes fillets, but excludes edible fish offal",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15.0,False,-1,N/A,,False,15.0,False,,False,140.0,,140.0,0,True,False
462,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030549,"Fish; smoked, whether or not cooked before or during smoking, n.e.c. in item no. 0305.4, includes fillets, but excludes edible fish offal",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,100.0,False,-1,N/A,,False,100.0,False,,False,914.0,,914.0,0,True,False
463,C,A,20140101,2014,52,2014,76,BRA,Brazil,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030549,"Fish; smoked, whether or not cooked before or during smoking, n.e.c. in item no. 0305.4, includes fillets, but excludes edible fish offal",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,28000.0,False,8,kg,28000.0,False,28000.0,False,0.0,False,196674.0,192996.0,196674.0,0,False,True
464,C,A,20140101,2014,52,2014,60,BMU,Bermuda,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030551,"Fish; dried, whether or not salted but not smoked, other than edible fish offal, cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,51996.0,False,-1,N/A,,False,51996.0,False,,False,251021.0,,251021.0,0,True,False
465,C,A,20140101,2014,52,2014,76,BRA,Brazil,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030551,"Fish; dried, whether or not salted but not smoked, other than edible fish offal, cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,817086.0,False,8,kg,817086.0,False,817086.0,False,0.0,False,4554449.0,4443136.0,4554449.0,0,False,True
466,C,A,20140101,2014,52,2014,28,ATG,Antigua and Barbuda,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030559,"Fish; dried (whether or not salted but not smoked), n.e.c. in item no. 0305.51",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,37036.0,False,-1,N/A,,False,37036.0,False,,False,138840.0,,138840.0,0,True,False
467,C,A,20140101,2014,52,2014,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030559,"Fish; dried, whether or not salted but not smoked, other than edible fish offal, other than cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14386.0,False,-1,N/A,,False,14386.0,False,,False,452008.0,,452008.0,0,True,False
468,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030559,"Fish; dried, whether or not salted but not smoked, other than edible fish offal, other than cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,300.0,False,-1,N/A,,False,300.0,False,,False,4465.0,,4465.0,0,True,False
469,C,A,20140101,2014,52,2014,52,BRB,Barbados,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030559,"Fish; dried (whether or not salted but not smoked), n.e.s. in item no. 0305.51",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,97556.0,False,-1,N/A,,False,97556.0,False,,False,454101.0,,454101.0,0,True,False
470,C,A,20140101,2014,52,2014,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030559,"Fish; dried, whether or not salted but not smoked, other than edible fish offal, other than cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4.58,False,8,kg,4.58,False,4.58,False,0.0,False,25.939,0.0,25.939,0,True,False
471,C,A,20140101,2014,52,2014,76,BRA,Brazil,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030559,"Fish; dried, whether or not salted but not smoked, other than edible fish offal, other than cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1317828.0,False,8,kg,1317828.0,False,1317828.0,False,0.0,False,5616130.0,5450050.0,5616130.0,0,False,True
472,C,A,20140101,2014,52,2014,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030559,"Fish; dried, whether or not salted but not smoked, other than edible fish offal, other than cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,650.0,False,-1,N/A,,False,650.0,False,,False,3422.0,,3422.0,0,True,False
473,C,A,20140101,2014,52,2014,112,BLR,Belarus,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030559,"Fish; dried, whether or not salted but not smoked, other than edible fish offal, other than cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,35445.0,False,-1,N/A,,False,35445.0,False,,False,370200.0,,370200.0,0,True,False
474,C,A,20140101,2014,52,2014,76,BRA,Brazil,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030562,"Fish; salted or in brine, not dried or smoked, other than edible fish offal, cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,676316.0,False,8,kg,676316.0,False,676316.0,False,0.0,False,4441876.0,4364092.0,4441876.0,0,False,True
475,C,A,20140101,2014,52,2014,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030563,"Fish; salted or in brine, not dried or smoked, other than edible fish offal, anchovies (Engrails spp.)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,121.0,False,-1,N/A,,False,121.0,False,,False,547.0,,547.0,0,True,False
476,C,A,20140101,2014,52,2014,28,ATG,Antigua and Barbuda,M,Import,156,CHN,China,0,W00,World,H3,HS,True,030569,"Fish; salted or in brine, but not dried or smoked, n.e.c. in item no. 0305.6",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,25799.0,False,-1,N/A,,False,25799.0,False,,False,112448.0,,112448.0,0,True,False
477,C,A,20140101,2014,52,2014,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030569,"Fish; salted or in brine, not dried or smoked, other than edible fish offal, n.e.c. in item no. 0305.6",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1015.0,False,-1,N/A,,False,1015.0,False,,False,3178.0,,3178.0,0,True,False
478,C,A,20140101,2014,52,2014,52,BRB,Barbados,M,Import,156,CHN,China,0,W00,World,H2,HS,True,030569,"Fish; salted or in brine, but not dried or smoked, n.e.s. in item no. 0305.6",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,833.0,False,-1,N/A,,False,833.0,False,,False,4634.0,,4634.0,0,True,False
479,C,A,20140101,2014,52,2014,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030569,"Fish; salted or in brine, not dried or smoked, other than edible fish offal, n.e.c. in item no. 0305.6",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1.8,False,8,kg,1.8,False,1.8,False,0.0,False,6.95,0.0,6.95,0,True,False
480,C,A,20140101,2014,52,2014,76,BRA,Brazil,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030569,"Fish; salted or in brine, not dried or smoked, other than edible fish offal, n.e.c. in item no. 0305.6",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11539200.0,False,8,kg,11539200.0,False,11539200.0,False,0.0,False,49367528.0,48044489.0,49367528.0,0,False,True
481,C,A,20140101,2014,52,2014,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030571,"Fish; edible offal, shark fins",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7194.0,False,-1,N/A,,False,7194.0,False,,False,180881.0,,180881.0,0,True,False
482,C,A,20140101,2014,52,2014,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030572,"Fish; edible offal, fish heads, tails and maws",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14249.0,False,-1,N/A,,False,14249.0,False,,False,174012.0,,174012.0,0,True,False
483,C,A,20140101,2014,52,2014,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,030579,"Fish; edible offal, other than shark fins, fish heads, tails and maws",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,520.0,False,-1,N/A,,False,520.0,False,,False,14844.0,,14844.0,0,True,False
484,C,A,20140101,2014,52,2014,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0306,"Crustaceans; in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked, cooked or not before or during smoking; in shell, steamed or boiled, whether or not chilled, frozen, dried, salted or in brine; edible flours, meals, pellets",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,400535.0,False,-1,N/A,,False,400535.0,False,,False,959344.0,,959344.0,0,True,False
485,C,A,20140101,2014,52,2014,20,AND,Andorra,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0306,"Crustaceans; in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked, cooked or not before or during smoking; in shell, steamed or boiled, whether or not chilled, frozen, dried, salted or in brine; edible flours, meals, pellets",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,324.0,False,8,kg,324.0,False,324.0,False,0.0,False,3219.315,,3219.315,0,False,True
486,C,A,20140101,2014,52,2014,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0306,"Crustaceans; in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked, cooked or not before or during smoking; in shell, steamed or boiled, whether or not chilled, frozen, dried, salted or in brine; edible flours, meals, pellets",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,51930.0,False,-1,N/A,,False,51930.0,False,,False,826453.0,,826453.0,0,True,False
487,C,A,20140101,2014,52,2014,28,ATG,Antigua and Barbuda,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0306,"Crustaceans, in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; crustaceans, in shell, cooked by steaming or boiling in water, chilled or not, frozen, dried, salted or in brine",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1060.0,False,-1,N/A,,False,1060.0,False,,False,2930.0,,2930.0,0,True,False
488,C,A,20140101,2014,52,2014,31,AZE,Azerbaijan,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0306,"Crustaceans; in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked, cooked or not before or during smoking; in shell, steamed or boiled, whether or not chilled, frozen, dried, salted or in brine; edible flours, meals, pellets",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,556.0,False,-1,N/A,,False,556.0,False,,False,1364.0,,1364.0,0,True,False
489,C,A,20140101,2014,52,2014,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0306,"Crustaceans; in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked, cooked or not before or during smoking; in shell, steamed or boiled, whether or not chilled, frozen, dried, salted or in brine; edible flours, meals, pellets",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12714397.0,False,-1,N/A,,False,12714397.0,False,,False,125788985.0,,125788985.0,0,True,False
490,C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,True,0306,"Crustaceans; in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked, cooked or not before or during smoking; in shell, steamed or boiled, whether or not chilled, frozen, dried, salted or in brine; edible flours, meals, pellets",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,92647.0,True,-1,N/A,,False,92647.0,True,,False,999467.0,,999467.0,6,True,False
